seed N_Given status difficulty
7880 27 1 1
7881 27 1 1
7882 28 1 1
7883 28 1 1
7884 33 1 1
7885 30 1 1
7886 32 1 1
7887 24 1 1
7888 27 1 1
7889 26 1 1
7890 29 1 1
7891 30 1 1
7892 29 1 1
7893 31 1 1
7894 30 1 1
7895 27 1 1
7896 31 1 1
7897 31 1 4
7898 27 1 1
7899 32 1 1
7900 28 1 1
7901 27 1 1
7902 30 1 1
7903 27 1 1
7904 29 1 1
7905 29 1 1
7906 28 1 1
7907 29 1 1
7908 31 1 1
7909 27 1 1
7910 29 1 1
7911 33 1 1
7912 31 1 1
7913 29 1 1
7914 25 1 1
7915 28 1 3
7916 28 1 1
7917 27 1 1
7918 32 1 1
7919 29 1 1
7920 31 1 1
7921 30 1 1
7922 29 1 1
7923 27 1 1
7924 28 1 1
7925 30 1 1
7926 27 1 1
7927 26 1 1
7928 28 1 1
7929 30 1 1
7930 30 1 1
7931 33 1 1
7932 31 1 3
7933 30 1 1
7934 29 1 1
7935 27 1 1
7936 30 1 1
7937 27 1 1
7938 34 1 1
7939 31 1 1
7940 27 1 3
7941 27 1 1
7942 31 1 1
7943 29 1 1
7944 30 1 1
7945 28 1 1
7946 30 1 1
7947 27 1 1
7948 27 1 1
7949 30 1 1
7950 29 1 1
7951 28 1 1
7952 28 1 2
7953 26 1 1
7954 28 1 1
7955 31 1 1
7956 28 1 1
7957 27 1 3
7958 28 1 1
7959 25 1 1
7960 31 1 1
7961 30 1 1
7962 24 1 3
7963 29 1 1
7964 29 1 1
7965 28 1 1
7966 28 1 1
7967 32 1 1
7968 30 1 1
7969 28 1 1
7970 30 1 1
7971 30 1 1
7972 25 1 1
7973 31 1 1
7974 26 1 1
7975 30 1 1
7976 26 1 5
7977 32 1 1
7978 29 1 1
7979 31 1 1
7980 29 1 1
7981 27 1 1
7982 28 1 1
7983 27 1 1
7984 27 1 1
7985 28 1 1
7986 26 1 1
7987 33 1 1
7988 29 1 1
7989 26 1 1
7990 28 1 3
7991 30 1 1
7992 30 1 1
7993 29 1 1
7994 31 1 1
7995 29 1 1
7996 26 1 1
7997 29 1 1
7998 29 1 1
7999 27 1 1
8000 32 1 1
8001 30 1 1
8002 27 1 1
8003 31 1 1
8004 30 1 1
8005 25 1 1
8006 29 1 1
8007 26 1 1
8008 33 1 1
8009 30 1 1
8010 24 1 6
8011 30 1 1
8012 26 1 1
8013 27 1 1
8014 32 1 1
8015 30 1 1
8016 29 1 1
8017 32 1 1
8018 31 1 1
8019 25 1 4
8020 31 1 1
8021 31 1 1
8022 31 1 1
8023 29 1 1
8024 29 1 1
8025 29 1 1
8026 30 1 1
8027 31 1 1
8028 30 1 1
8029 26 1 1
8030 31 1 1
8031 35 1 1
8032 29 1 1
8033 29 1 1
8034 27 1 1
8035 26 1 1
8036 29 1 1
8037 27 1 3
8038 27 1 1
8039 29 1 1
8040 29 1 1
8041 28 1 1
8042 27 1 1
8043 28 1 1
8044 26 1 1
8045 29 1 1
8046 31 1 1
8047 30 1 1
8048 28 1 1
8049 30 1 1
8050 25 1 1
8051 27 1 1
8052 32 1 1
8053 30 1 1
8054 30 1 1
8055 29 1 1
8056 24 1 3
8057 30 1 1
8058 29 1 1
8059 30 1 1
8060 28 1 1
8061 28 1 1
8062 27 1 1
8063 28 1 1
8064 27 1 2
8065 28 1 1
8066 29 1 1
8067 26 1 1
8068 34 1 1
8069 30 1 1
8070 29 1 1
8071 28 1 1
8072 29 1 1
8073 28 1 1
8074 32 1 1
8075 28 1 1
8076 30 1 1
8077 33 1 1
8078 28 1 1
8079 26 1 2
8080 27 1 1
8081 26 1 1
8082 28 1 1
8083 31 1 1
8084 26 1 1
8085 27 1 3
8086 32 1 1
8087 28 1 1
8088 30 1 1
8089 27 1 1
8090 30 1 1
8091 26 1 1
8092 28 1 1
8093 30 1 1
8094 30 1 1
8095 30 1 1
8096 26 1 1
8097 32 1 1
8098 29 1 1
8099 30 1 1
8100 30 1 1
8101 31 1 1
8102 28 1 1
8103 29 1 1
8104 30 1 1
8105 29 1 1
8106 31 1 1
8107 29 1 1
8108 33 1 1
8109 29 1 1
8110 31 1 1
8111 29 1 1
8112 32 1 1
8113 31 1 1
8114 28 1 1
8115 32 1 1
8116 29 1 1
8117 30 1 1
8118 32 1 1
8119 28 1 1
8120 28 1 1
8121 26 1 2
8122 34 1 1
8123 28 1 1
8124 30 1 1
8125 28 1 1
8126 29 1 1
8127 29 1 1
8128 28 1 1
8129 28 1 1
8130 28 1 1
8131 26 1 3
8132 31 1 1
8133 31 1 1
8134 34 1 1
8135 27 1 1
8136 35 1 1
8137 26 1 1
8138 31 1 1
8139 31 1 1
8140 27 1 1
8141 29 1 1
8142 31 1 3
8143 27 1 1
8144 30 1 1
8145 29 1 1
8146 28 1 1
8147 28 1 1
8148 32 1 1
8149 31 1 1
8150 32 1 1
8151 27 1 1
8152 28 1 1
8153 29 1 1
8154 29 1 1
8155 29 1 1
8156 27 1 1
8157 31 1 1
8158 32 1 1
8159 29 1 1
8160 30 1 1
8161 31 1 1
8162 29 1 3
8163 28 1 1
8164 28 1 1
8165 33 1 1
8166 28 1 1
8167 29 1 1
8168 30 1 1
8169 28 1 1
8170 28 1 1
8171 29 1 1
8172 27 1 1
8173 29 1 1
8174 38 1 1
8175 29 1 1
8176 25 1 1
8177 29 1 1
8178 27 1 1
8179 31 1 1
8180 29 1 1
8181 30 1 1
8182 31 1 1
8183 30 1 1
8184 30 1 1
8185 28 1 1
8186 30 1 1
8187 29 1 1
8188 29 1 1
8189 29 1 1
8190 26 1 1
8191 32 1 1
8192 27 1 1
8193 31 1 1
8194 25 1 1
8195 30 1 1
8196 29 1 1
8197 28 1 1
8198 29 1 1
8199 29 1 1
8200 26 1 1
8201 33 1 1
8202 29 1 1
8203 28 1 1
8204 26 1 1
8205 30 1 1
8206 31 1 1
8207 25 1 1
8208 29 1 1
8209 28 1 1
8210 27 1 1
8211 31 1 1
8212 33 1 1
8213 32 1 1
8214 29 1 1
8215 29 1 1
8216 33 1 1
8217 27 1 1
8218 31 1 1
8219 28 1 1
8220 31 1 1
8221 27 1 1
8222 28 1 3
8223 26 1 4
8224 25 1 1
8225 27 1 1
8226 27 1 1
8227 27 1 1
8228 31 1 1
8229 30 1 1
8230 32 1 1
8231 28 1 4
8232 28 1 1
8233 27 1 3
8234 26 1 1
8235 30 1 1
8236 30 1 1
8237 27 1 1
8238 28 1 1
8239 27 1 1
8240 34 1 1
8241 29 1 1
8242 33 1 1
8243 32 1 1
8244 28 1 1
8245 28 1 5
8246 28 1 1
8247 30 1 1
8248 30 1 1
8249 30 1 1
8250 30 1 1
8251 32 1 1
8252 29 1 1
8253 29 1 1
8254 30 1 1
8255 29 1 1
8256 28 1 1
8257 27 1 1
8258 30 1 1
8259 28 1 1
8260 27 1 1
8261 29 1 1
8262 32 1 1
8263 31 1 1
8264 33 1 1
8265 32 1 1
8266 26 1 1
8267 28 1 1
8268 30 1 1
8269 29 1 1
8270 29 1 1
8271 27 1 2
8272 29 1 1
8273 29 1 1
8274 29 1 1
8275 30 1 1
8276 36 1 1
8277 31 1 1
8278 27 1 1
8279 33 1 1
8280 32 1 1
8281 30 1 1
8282 29 1 1
8283 28 1 1
8284 25 1 1
8285 26 1 1
8286 30 1 1
8287 27 1 1
8288 31 1 1
8289 30 1 1
8290 28 1 1
8291 28 1 1
8292 29 1 1
8293 30 1 1
8294 29 1 1
8295 27 1 1
8296 27 1 1
8297 26 1 1
8298 28 1 1
8299 28 1 1
8300 26 1 1
8301 33 1 1
8302 32 1 1
8303 29 1 1
8304 31 1 1
8305 28 1 1
8306 28 1 1
8307 28 1 1
8308 29 1 1
8309 32 1 1
8310 28 1 1
8311 29 1 1
8312 32 1 1
8313 25 1 1
8314 32 1 1
8315 28 1 1
8316 28 1 6
8317 27 1 1
8318 29 1 1
8319 28 1 1
8320 29 1 1
8321 31 1 1
8322 31 1 1
8323 28 1 1
8324 29 1 1
8325 29 1 1
8326 29 1 1
8327 30 1 1
8328 29 1 1
8329 30 1 1
8330 28 1 1
8331 29 1 1
8332 30 1 1
8333 31 1 1
8334 29 1 1
8335 28 1 1
8336 29 1 1
8337 30 1 1
8338 28 1 1
8339 29 1 1
8340 28 1 1
8341 27 1 1
8342 28 1 1
8343 30 1 1
8344 29 1 1
8345 29 1 1
8346 30 1 1
8347 28 1 1
8348 29 1 1
8349 28 1 1
8350 27 1 1
8351 31 1 1
8352 32 1 1
8353 30 1 1
8354 30 1 1
8355 30 1 1
8356 31 1 1
8357 31 1 1
8358 29 1 1
8359 31 1 1
8360 28 1 1
8361 32 1 1
8362 31 1 1
8363 30 1 1
8364 29 1 1
8365 28 1 1
8366 28 1 1
8367 29 1 1
8368 27 1 1
8369 29 1 1
8370 28 1 1
8371 29 1 1
8372 30 1 1
8373 31 1 1
8374 31 1 1
8375 33 1 1
8376 31 1 3
8377 29 1 1
8378 31 1 1
8379 27 1 1
8380 29 1 1
8381 27 1 1
8382 28 1 1
8383 29 1 1
8384 27 1 1
8385 27 1 1
8386 31 1 1
8387 28 1 1
8388 29 1 1
8389 26 1 1
8390 30 1 1
8391 31 1 1
8392 29 1 1
8393 29 1 1
8394 28 1 1
8395 32 1 1
8396 28 1 1
8397 28 1 1
8398 29 1 1
8399 30 1 1
8400 33 1 1
8401 30 1 1
8402 29 1 1
8403 31 1 1
8404 28 1 1
8405 31 1 1
8406 26 1 1
8407 30 1 1
8408 30 1 1
8409 28 1 1
8410 28 1 1
8411 31 1 1
8412 25 1 1
8413 34 1 1
8414 30 1 1
8415 30 1 1
8416 29 1 6
8417 31 1 1
8418 25 1 1
8419 27 1 1
8420 30 1 1
8421 27 1 1
8422 30 1 1
8423 28 1 1
8424 32 1 1
8425 26 1 1
8426 32 1 1
8427 29 1 1
8428 31 1 1
8429 33 1 1
8430 31 1 1
8431 27 1 1
8432 27 1 3
8433 27 1 1
8434 27 1 1
8435 30 1 1
8436 30 1 1
8437 30 1 1
8438 28 1 1
8439 26 1 1
8440 26 1 1
8441 27 1 1
8442 25 1 1
8443 27 1 1
8444 31 1 1
8445 29 1 1
8446 30 1 1
8447 26 1 1
8448 29 1 1
8449 33 1 1
8450 28 1 1
8451 25 1 1
8452 26 1 4
8453 31 1 1
8454 29 1 1
8455 32 1 1
8456 32 1 1
8457 29 1 1
8458 31 1 1
8459 26 1 1
8460 28 1 1
8461 32 1 1
8462 25 1 2
8463 25 1 1
8464 28 1 2
8465 26 1 1
8466 30 1 1
8467 27 1 1
8468 32 1 1
8469 25 1 1
8470 31 1 1
8471 29 1 1
8472 31 1 1
8473 29 1 1
8474 26 1 1
8475 29 1 1
8476 27 1 1
8477 29 1 1
8478 33 1 1
8479 29 1 1
8480 29 1 1
8481 32 1 1
8482 28 1 3
8483 28 1 1
8484 25 1 1
8485 29 1 1
8486 30 1 1
8487 33 1 1
8488 27 1 1
8489 31 1 1
8490 28 1 1
8491 29 1 1
8492 28 1 1
8493 27 1 1
8494 28 1 1
8495 34 1 1
8496 33 1 1
8497 27 1 1
8498 29 1 1
8499 29 1 1
8500 29 1 1
8501 29 1 1
8502 29 1 1
8503 28 1 1
8504 31 1 1
8505 31 1 1
8506 27 1 1
8507 30 1 1
8508 27 1 1
8509 30 1 1
8510 29 1 1
8511 30 1 1
8512 27 1 1
8513 27 1 1
8514 31 1 1
8515 30 1 1
8516 29 1 1
8517 28 1 1
8518 31 1 1
8519 31 1 1
8520 28 1 1
8521 28 1 1
8522 33 1 1
8523 30 1 1
8524 27 1 1
8525 29 1 1
8526 27 1 1
8527 30 1 1
8528 29 1 1
8529 30 1 1
8530 29 1 1
8531 27 1 1
8532 28 1 1
8533 26 1 1
8534 26 1 1
8535 31 1 1
8536 26 1 1
8537 31 1 1
8538 27 1 1
8539 26 1 1
8540 28 1 1
8541 31 1 1
8542 31 1 1
8543 31 1 1
8544 28 1 1
8545 30 1 1
8546 29 1 1
8547 28 1 1
8548 31 1 1
8549 28 1 1
8550 30 1 1
8551 29 1 1
8552 29 1 1
8553 28 1 1
8554 28 1 1
8555 26 1 1
8556 30 1 1
8557 30 1 1
8558 28 1 1
8559 27 1 1
8560 30 1 1
8561 29 1 1
8562 29 1 1
8563 25 1 1
8564 28 1 1
8565 35 1 1
8566 32 1 1
8567 29 1 1
8568 28 1 1
8569 29 1 1
8570 30 1 1
8571 27 1 1
8572 26 1 1
8573 27 1 1
8574 28 1 1
8575 28 1 1
8576 30 1 1
8577 30 1 1
8578 27 1 3
8579 32 1 1
8580 35 1 1
8581 33 1 1
8582 33 1 1
8583 25 1 1
8584 27 1 1
8585 31 1 1
8586 27 1 1
8587 29 1 1
8588 27 1 1
8589 30 1 1
8590 27 1 1
8591 30 1 1
8592 30 1 1
8593 24 1 1
8594 28 1 1
8595 27 1 1
8596 27 1 1
8597 28 1 1
8598 31 1 1
8599 30 1 1
8600 30 1 1
8601 30 1 1
8602 31 1 1
8603 28 1 1
8604 29 1 1
8605 27 1 1
8606 31 1 1
8607 30 1 1
8608 28 1 3
8609 26 1 1
8610 30 1 1
8611 31 1 1
8612 29 1 1
8613 27 1 1
8614 31 1 1
8615 27 1 1
8616 31 1 1
8617 29 1 1
8618 28 1 1
8619 31 1 1
8620 27 1 1
8621 27 1 1
8622 29 1 1
8623 31 1 1
8624 29 1 1
8625 30 1 1
8626 31 1 1
8627 25 1 1
8628 30 1 1
8629 29 1 1
8630 26 1 1
8631 32 1 1
8632 29 1 1
8633 28 1 1
8634 29 1 3
8635 28 1 1
8636 28 1 1
8637 32 1 1
8638 33 1 1
8639 31 1 1
8640 32 1 1
8641 31 1 1
8642 30 1 1
8643 31 1 1
8644 31 1 1
8645 36 1 1
8646 28 1 1
8647 30 1 1
8648 31 1 1
8649 30 1 1
8650 29 1 1
8651 31 1 1
8652 27 1 5
8653 25 1 1
8654 31 1 1
8655 26 1 1
8656 31 1 1
8657 30 1 1
8658 27 1 1
8659 28 1 1
8660 30 1 1
8661 27 1 1
8662 27 1 1
8663 29 1 1
8664 30 1 1
8665 28 1 1
8666 28 1 1
8667 29 1 1
8668 32 1 1
8669 26 1 1
8670 32 1 1
8671 27 1 3
8672 30 1 1
8673 27 1 1
8674 31 1 1
8675 26 1 1
8676 26 1 1
8677 27 1 1
8678 26 1 1
8679 33 1 1
8680 26 1 1
8681 32 1 1
8682 27 1 1
8683 30 1 1
8684 29 1 1
8685 30 1 1
8686 28 1 1
8687 31 1 1
8688 30 1 1
8689 26 1 1
8690 32 1 1
8691 31 1 1
8692 29 1 1
8693 30 1 1
8694 29 1 1
8695 26 1 1
8696 29 1 1
8697 29 1 1
8698 32 1 1
8699 30 1 1
8700 27 1 1
8701 26 1 1
8702 30 1 1
8703 29 1 1
8704 32 1 1
8705 34 1 1
8706 26 1 1
8707 30 1 1
8708 30 1 1
8709 32 1 1
8710 29 1 1
8711 29 1 1
8712 33 1 1
8713 29 1 1
8714 29 1 1
8715 29 1 1
8716 30 1 1
8717 28 1 1
8718 26 1 1
8719 31 1 1
8720 31 1 1
8721 29 1 1
8722 29 1 1
8723 26 1 1
8724 26 1 1
8725 27 1 1
8726 30 1 1
8727 28 1 1
8728 31 1 1
8729 31 1 1
8730 30 1 1
8731 31 1 1
8732 28 1 1
8733 31 1 1
8734 25 1 2
8735 30 1 1
8736 28 1 1
8737 28 1 1
8738 26 1 1
8739 27 1 1
8740 27 1 1
8741 27 1 1
8742 31 1 1
8743 28 1 1
8744 28 1 1
8745 28 1 1
8746 30 1 1
8747 29 1 1
8748 28 1 1
8749 31 1 1
8750 29 1 1
8751 26 1 1
8752 28 1 1
8753 33 1 1
8754 29 1 1
8755 25 1 1
8756 29 1 1
8757 23 1 1
8758 32 1 1
8759 28 1 1
8760 27 1 1
8761 28 1 1
8762 33 1 1
8763 29 1 1
8764 30 1 1
8765 30 1 1
8766 29 1 1
8767 29 1 1
8768 28 1 1
8769 32 1 1
8770 30 1 1
8771 30 1 1
8772 27 1 1
8773 28 1 1
8774 30 1 1
8775 28 1 1
8776 26 1 1
8777 29 1 1
8778 25 1 3
8779 30 1 1
8780 29 1 1
8781 28 1 1
8782 29 1 1
8783 29 1 1
8784 31 1 1
8785 29 1 1
8786 29 1 1
8787 34 1 1
8788 29 1 1
8789 29 1 1
8790 28 1 1
8791 28 1 1
8792 31 1 1
8793 31 1 1
8794 26 1 1
8795 29 1 1
8796 30 1 1
8797 26 1 1
8798 29 1 1
8799 30 1 1
8800 30 1 1
8801 31 1 1
8802 30 1 1
8803 33 1 1
8804 30 1 1
8805 31 1 1
8806 27 1 1
8807 30 1 1
8808 30 1 1
8809 31 1 1
8810 27 1 1
8811 27 1 4
8812 25 1 1
8813 27 1 3
8814 34 1 1
8815 33 1 1
8816 32 1 1
8817 32 1 1
8818 28 1 1
8819 32 1 1
8820 33 1 1
8821 28 1 1
8822 31 1 1
8823 30 1 1
8824 29 1 1
8825 29 1 1
8826 30 1 1
8827 28 1 1
8828 33 1 1
8829 29 1 1
8830 29 1 1
8831 27 1 1
8832 27 1 1
8833 25 1 1
8834 30 1 1
8835 35 1 1
8836 28 1 1
8837 29 1 1
8838 32 1 1
8839 29 1 1
8840 30 1 1
8841 30 1 1
8842 31 1 1
8843 29 1 1
8844 34 1 1
8845 33 1 1
8846 29 1 1
8847 28 1 1
8848 26 1 1
8849 30 1 1
8850 28 1 1
8851 30 1 1
8852 31 1 1
8853 28 1 1
8854 31 1 1
8855 31 1 1
8856 31 1 1
8857 26 1 1
8858 30 1 1
8859 28 1 1
8860 28 1 1
8861 28 1 1
8862 28 1 1
8863 31 1 1
8864 32 1 1
8865 29 1 1
8866 31 1 1
8867 31 1 1
8868 27 1 1
8869 28 1 1
8870 30 1 1
8871 28 1 1
8872 28 1 1
8873 28 1 1
8874 29 1 1
8875 28 1 1
8876 25 1 1
8877 29 1 1
8878 31 1 1
8879 28 1 1
8880 33 1 1
8881 28 1 1
8882 28 1 1
8883 26 1 1
8884 29 1 1
8885 30 1 1
8886 28 1 1
8887 30 1 1
8888 31 1 1
8889 32 1 1
8890 30 1 1
8891 29 1 1
8892 29 1 1
8893 31 1 1
8894 29 1 1
8895 31 1 1
8896 30 1 1
8897 27 1 3
8898 29 1 1
8899 32 1 1
8900 28 1 1
8901 28 1 1
8902 27 1 5
8903 31 1 1
8904 30 1 1
8905 27 1 1
8906 29 1 1
8907 29 1 1
8908 27 1 1
8909 31 1 1
8910 30 1 1
8911 32 1 1
8912 25 1 1
8913 27 1 1
8914 32 1 1
8915 28 1 1
8916 30 1 1
8917 28 1 2
8918 28 1 1
8919 32 1 1
8920 26 1 1
8921 32 1 1
8922 27 1 2
8923 26 1 1
8924 32 1 1
8925 29 1 1
8926 30 1 1
8927 29 1 1
8928 29 1 1
8929 27 1 3
8930 28 1 1
8931 28 1 1
8932 32 1 1
8933 28 1 1
8934 30 1 1
8935 29 1 1
8936 29 1 1
8937 27 1 1
8938 29 1 1
8939 30 1 1
8940 31 1 1
8941 34 1 1
8942 29 1 1
8943 32 1 1
8944 29 1 1
8945 26 1 1
8946 26 1 1
8947 30 1 1
8948 29 1 1
8949 29 1 1
8950 26 1 1
8951 28 1 1
8952 30 1 1
8953 29 1 1
8954 34 1 1
8955 28 1 1
8956 32 1 1
8957 31 1 4
8958 28 1 1
8959 30 1 1
8960 29 1 1
8961 27 1 1
8962 29 1 1
8963 29 1 1
8964 28 1 1
8965 29 1 1
8966 31 1 1
8967 27 1 1
8968 29 1 1
8969 29 1 1
8970 25 1 1
8971 32 1 1
8972 29 1 1
8973 29 1 1
8974 27 1 1
8975 30 1 1
8976 31 1 1
8977 28 1 2
8978 28 1 1
8979 26 1 1
8980 29 1 1
8981 28 1 1
8982 28 1 1
8983 29 1 1
8984 28 1 1
8985 30 1 1
8986 31 1 1
8987 31 1 1
8988 30 1 1
8989 29 1 1
8990 26 1 1
8991 26 1 1
8992 26 1 1
8993 29 1 1
8994 28 1 1
8995 29 1 1
8996 29 1 1
8997 30 1 1
8998 26 1 1
8999 28 1 1
9000 33 1 1
9001 26 1 2
9002 27 1 1
9003 28 1 1
9004 26 1 1
9005 28 1 1
9006 33 1 1
9007 31 1 1
9008 32 1 1
9009 33 1 1
9010 30 1 1
9011 30 1 1
9012 32 1 1
9013 30 1 1
9014 25 1 1
9015 28 1 1
9016 29 1 1
9017 28 1 1
9018 25 1 1
9019 31 1 1
9020 29 1 1
9021 27 1 1
9022 28 1 1
9023 30 1 1
9024 32 1 1
9025 28 1 1
9026 28 1 1
9027 30 1 1
9028 25 1 1
9029 27 1 1
9030 30 1 1
9031 28 1 1
9032 28 1 1
9033 29 1 1
9034 32 1 1
9035 29 1 1
9036 28 1 1
9037 24 1 2
9038 32 1 1
9039 29 1 1
9040 29 1 1
9041 31 1 1
9042 28 1 1
9043 27 1 1
9044 29 1 1
9045 29 1 1
9046 30 1 1
9047 29 1 1
9048 29 1 1
9049 27 1 1
9050 28 1 1
9051 32 1 1
9052 25 1 1
9053 32 1 1
9054 27 1 1
9055 30 1 1
9056 28 1 1
9057 26 1 1
9058 30 1 1
9059 29 1 1
9060 29 1 1
9061 25 1 1
9062 27 1 1
9063 27 1 1
9064 31 1 1
9065 28 1 1
9066 26 1 1
9067 28 1 1
9068 25 1 1
9069 29 1 1
9070 29 1 1
9071 30 1 1
9072 27 1 1
9073 31 1 1
9074 30 1 1
9075 28 1 1
9076 30 1 1
9077 28 1 3
9078 26 1 1
9079 29 1 1
9080 32 1 1
9081 27 1 1
9082 29 1 1
9083 28 1 1
9084 31 1 1
9085 32 1 1
9086 27 1 1
9087 27 1 1
9088 29 1 1
9089 28 1 1
9090 28 1 1
9091 34 1 1
9092 28 1 4
9093 27 1 1
9094 30 1 1
9095 27 1 1
9096 29 1 1
9097 30 1 1
9098 33 1 1
9099 26 1 1
9100 27 1 1
9101 31 1 1
9102 28 1 1
9103 29 1 1
9104 32 1 1
9105 29 1 1
9106 33 1 1
9107 34 1 1
9108 29 1 1
9109 29 1 1
9110 32 1 1
9111 29 1 1
9112 31 1 1
9113 34 1 1
9114 30 1 1
9115 31 1 1
9116 29 1 1
9117 26 1 1
9118 32 1 1
9119 29 1 1
9120 27 1 1
9121 29 1 1
9122 28 1 1
9123 30 1 1
9124 25 1 1
9125 28 1 1
9126 31 1 1
9127 32 1 1
9128 29 1 1
9129 33 1 1
9130 28 1 1
9131 28 1 1
9132 28 1 1
9133 29 1 1
9134 28 1 1
9135 27 1 1
9136 32 1 1
9137 28 1 1
9138 29 1 1
9139 25 1 4
9140 28 1 1
9141 27 1 1
9142 28 1 1
9143 27 1 1
9144 29 1 1
9145 28 1 1
9146 28 1 1
9147 30 1 1
9148 28 1 1
9149 32 1 1
9150 29 1 1
9151 29 1 1
9152 30 1 1
9153 31 1 1
9154 28 1 1
9155 36 1 1
9156 31 1 1
9157 28 1 1
9158 28 1 1
9159 27 1 1
9160 29 1 1
9161 29 1 1
9162 32 1 1
9163 28 1 1
9164 28 1 1
9165 30 1 1
9166 28 1 1
9167 27 1 1
9168 27 1 1
9169 33 1 1
9170 29 1 1
9171 29 1 1
9172 26 1 1
9173 33 1 1
9174 30 1 1
9175 28 1 1
9176 31 1 1
9177 26 1 1
9178 30 1 1
9179 30 1 1
9180 32 1 1
9181 32 1 1
9182 27 1 1
9183 27 1 1
9184 24 1 1
9185 30 1 1
9186 26 1 1
9187 29 1 1
9188 31 1 1
9189 28 1 1
9190 27 1 1
9191 33 1 1
9192 28 1 1
9193 28 1 1
9194 26 1 1
9195 28 1 1
9196 31 1 1
9197 29 1 1
9198 29 1 1
9199 27 1 1
9200 31 1 1
9201 28 1 1
9202 31 1 1
9203 23 1 4
9204 31 1 1
9205 28 1 1
9206 27 1 1
9207 31 1 1
9208 28 1 1
9209 27 1 1
9210 30 1 1
9211 32 1 1
9212 28 1 1
9213 29 1 1
9214 29 1 1
9215 32 1 1
9216 31 1 1
9217 27 1 3
9218 29 1 1
9219 24 1 1
9220 33 1 1
9221 31 1 1
9222 29 1 1
9223 28 1 1
9224 28 1 1
9225 29 1 1
9226 31 1 1
9227 34 1 1
9228 33 1 1
9229 33 1 1
9230 29 1 1
9231 31 1 1
9232 31 1 1
9233 28 1 1
9234 30 1 1
9235 30 1 1
9236 27 1 1
9237 29 1 1
9238 29 1 1
9239 27 1 1
9240 31 1 1
9241 30 1 1
9242 27 1 1
9243 31 1 1
9244 33 1 1
9245 30 1 1
9246 32 1 1
9247 27 1 1
9248 31 1 1
9249 23 1 1
9250 31 1 1
9251 25 1 1
9252 30 1 1
9253 28 1 1
9254 29 1 1
9255 30 1 1
9256 28 1 1
9257 33 1 1
9258 26 1 1
9259 30 1 1
9260 28 1 1
9261 28 1 1
9262 29 1 1
9263 28 1 1
9264 24 1 1
9265 31 1 1
9266 34 1 1
9267 28 1 1
9268 26 1 1
9269 32 1 1
9270 28 1 1
9271 28 1 1
9272 27 1 1
9273 30 1 1
9274 32 1 1
9275 27 1 1
9276 30 1 1
9277 31 1 1
9278 28 1 3
9279 27 1 1
9280 29 1 1
9281 27 1 1
9282 31 1 1
9283 30 1 1
9284 33 1 1
9285 31 1 1
9286 36 1 1
9287 27 1 1
9288 30 1 1
9289 34 1 1
9290 28 1 1
9291 32 1 1
9292 27 1 1
9293 29 1 1
9294 27 1 1
9295 31 1 1
9296 28 1 1
9297 25 1 3
9298 31 1 1
9299 27 1 1
9300 31 1 1
9301 26 1 1
9302 31 1 1
9303 31 1 1
9304 31 1 1
9305 28 1 1
9306 26 1 1
9307 25 1 1
9308 29 1 1
9309 26 1 1
9310 25 1 1
9311 29 1 3
9312 30 1 1
9313 29 1 1
9314 30 1 1
9315 31 1 1
9316 29 1 1
9317 28 1 1
9318 32 1 1
9319 28 1 1
9320 30 1 1
9321 31 1 1
9322 28 1 1
9323 27 1 1
9324 28 1 1
9325 28 1 1
9326 30 1 1
9327 28 1 1
9328 26 1 1
9329 29 1 1
9330 32 1 1
9331 30 1 1
9332 25 1 1
9333 29 1 1
9334 31 1 1
9335 33 1 1
9336 30 1 1
9337 28 1 1
9338 28 1 1
9339 28 1 1
9340 31 1 1
9341 29 1 1
9342 28 1 1
9343 28 1 1
9344 28 1 1
9345 29 1 1
9346 28 1 1
9347 26 1 1
9348 28 1 1
9349 29 1 1
9350 28 1 1
9351 32 1 1
9352 30 1 1
9353 26 1 1
9354 33 1 1
9355 25 1 1
9356 27 1 1
9357 30 1 1
9358 28 1 1
9359 30 1 1
9360 27 1 1
9361 27 1 3
9362 34 1 1
9363 32 1 1
9364 29 1 1
9365 26 1 1
9366 24 1 1
9367 23 1 2
9368 30 1 1
9369 27 1 1
9370 30 1 1
9371 29 1 1
9372 26 1 1
9373 30 1 1
9374 31 1 1
9375 27 1 1
9376 31 1 1
9377 31 1 1
9378 29 1 1
9379 30 1 1
9380 29 1 1
9381 27 1 1
9382 30 1 1
9383 31 1 1
9384 28 1 1
9385 31 1 1
9386 32 1 1
9387 30 1 1
9388 27 1 1
9389 31 1 1
9390 31 1 1
9391 28 1 1
9392 31 1 1
9393 30 1 1
9394 31 1 1
9395 32 1 1
9396 28 1 1
9397 26 1 1
9398 33 1 1
9399 27 1 1
9400 27 1 1
9401 28 1 4
9402 28 1 1
9403 31 1 1
9404 29 1 1
9405 28 1 1
9406 35 1 1
9407 26 1 1
9408 25 1 3
9409 31 1 1
9410 32 1 1
9411 27 1 1
9412 29 1 1
9413 29 1 1
9414 27 1 1
9415 29 1 1
9416 27 1 1
9417 27 1 1
9418 32 1 1
9419 28 1 3
9420 33 1 1
9421 32 1 1
9422 29 1 1
9423 29 1 1
9424 28 1 1
9425 28 1 1
9426 26 1 1
9427 27 1 1
9428 25 1 1
9429 28 1 1
9430 30 1 1
9431 28 1 1
9432 31 1 1
9433 25 1 1
